epoch,accuracy,loss
0,1.0,0.13315947353839874
1,1.0,0.015957247465848923
2,1.0,0.008479349315166473
3,1.0,0.005722235422581434
4,1.0,0.00429496867582202
5,1.0,0.003425972070544958
6,1.0,0.0028430481906980276
7,1.0,0.002425804967060685
8,1.0,0.0021128871012479067
9,1.0,0.0018698247149586678
10,1.0,0.0016757549019530416
11,1.0,0.0015173506690189242
12,1.0,0.001385692274197936
13,1.0,0.0012745921267196536
14,1.0,0.0011796267936006188
15,1.0,0.0010975562036037445
16,1.0,0.001025939593091607
17,1.0,0.0009629226406104863
18,1.0,0.0009070549276657403
19,1.0,0.000857203034684062
