epoch,accuracy,loss
0,0.7293333411216736,0.7651479244232178
1,0.7291111350059509,0.7247369885444641
2,0.7355555295944214,0.6327100992202759
3,0.7964444160461426,0.5035620331764221
4,0.8293333053588867,0.4452667832374573
5,0.8417778015136719,0.42483535408973694
6,0.8448888659477234,0.41473278403282166
7,0.8488888740539551,0.40936079621315
8,0.8513333201408386,0.4043716490268707
9,0.8531110882759094,0.4016907513141632
10,0.8544444441795349,0.39881348609924316
11,0.854888916015625,0.3964962661266327
12,0.8535555601119995,0.39238905906677246
13,0.8577777743339539,0.3900761902332306
14,0.858222246170044,0.3866512179374695
15,0.8579999804496765,0.38313955068588257
16,0.8560000061988831,0.38263002038002014
17,0.8577777743339539,0.3779030442237854
18,0.8635555505752563,0.37374985218048096
19,0.8619999885559082,0.3712735176086426
