epoch,accuracy,loss
0,0.7251111268997192,0.7580706477165222
1,0.7333333492279053,0.7184747457504272
2,0.7362222075462341,0.6505325436592102
3,0.7891111373901367,0.5312994122505188
4,0.8246666789054871,0.44971007108688354
5,0.8353333473205566,0.41883915662765503
6,0.846666693687439,0.4061161279678345
7,0.8448888659477234,0.3999161124229431
8,0.8524444699287415,0.3949042558670044
9,0.8524444699287415,0.3920063376426697
10,0.8508889079093933,0.38938239216804504
11,0.8542222380638123,0.386306494474411
12,0.8573333621025085,0.38378316164016724
13,0.8537777662277222,0.3808748722076416
14,0.858222246170044,0.37802383303642273
15,0.854888916015625,0.3739243745803833
16,0.859333336353302,0.37157270312309265
17,0.8595555424690247,0.36894673109054565
18,0.8595555424690247,0.3664849102497101
19,0.8642222285270691,0.3619890809059143
