epoch,accuracy,loss
0,0.9717777967453003,0.18313975632190704
1,1.0,0.017910350114107132
2,1.0,0.009354135021567345
3,1.0,0.0062741730362176895
4,1.0,0.004694515373557806
5,1.0,0.0037376382388174534
6,1.0,0.003097779583185911
7,1.0,0.002640749327838421
8,1.0,0.0022985320538282394
9,1.0,0.0020330152474343777
10,1.0,0.0018212191062048078
11,1.0,0.0016484713414683938
12,1.0,0.0015049722278490663
13,1.0,0.0013839437160640955
14,1.0,0.0012805338483303785
15,1.0,0.0011911937035620213
16,1.0,0.0011132591171190143
17,1.0,0.0010446992237120867
18,1.0,0.0009839364793151617
19,1.0,0.0009297219221480191
