epoch,accuracy,loss
0,0.9782222509384155,0.16225433349609375
1,1.0,0.017301412299275398
2,1.0,0.009164304472506046
3,1.0,0.006181493867188692
4,1.0,0.004639354068785906
5,1.0,0.0037007697392255068
6,1.0,0.0030711814761161804
7,1.0,0.0026205037720501423
8,1.0,0.0022824823390692472
9,1.0,0.0020198870915919542
10,1.0,0.0018102001631632447
11,1.0,0.0016390305245295167
12,1.0,0.0014967474853619933
13,1.0,0.0013766712509095669
14,1.0,0.001274027512408793
15,1.0,0.00118531147018075
16,1.0,0.00110789411701262
17,1.0,0.0010397653095424175
18,1.0,0.0009793684585019946
19,1.0,0.0009254674660041928
