epoch,accuracy,loss
0,0.7324444651603699,0.7638000845909119
1,0.7324444651603699,0.7240712642669678
2,0.7324444651603699,0.6789251565933228
3,0.7440000176429749,0.5958030223846436
4,0.8042222261428833,0.49607008695602417
5,0.8306666612625122,0.4409968852996826
6,0.8404444456100464,0.4169146418571472
7,0.8500000238418579,0.40566909313201904
8,0.8513333201408386,0.3987949788570404
9,0.8535555601119995,0.39452967047691345
10,0.8553333282470703,0.39000314474105835
11,0.8564444184303284,0.38694649934768677
12,0.8566666841506958,0.38522860407829285
13,0.8573333621025085,0.38201066851615906
14,0.8579999804496765,0.3805096745491028
15,0.859333336353302,0.3779890537261963
16,0.8617777824401855,0.37474584579467773
17,0.863777756690979,0.3718704581260681
18,0.8635555505752563,0.37018412351608276
19,0.8662222027778625,0.3675100803375244
