epoch,accuracy,loss
0,0.7288888692855835,0.7727890610694885
1,0.7288888692855835,0.7368016242980957
2,0.7288888692855835,0.687053918838501
3,0.7646666765213013,0.5829319953918457
4,0.8097777962684631,0.48206189274787903
5,0.8346666693687439,0.4370207190513611
6,0.8428888916969299,0.418966144323349
7,0.8464444279670715,0.40918517112731934
8,0.8497777581214905,0.4052464962005615
9,0.8539999723434448,0.40038400888442993
10,0.8531110882759094,0.3977069854736328
11,0.8542222380638123,0.39438772201538086
12,0.8524444699287415,0.3922959268093109
13,0.855555534362793,0.3886776566505432
14,0.8564444184303284,0.3852637708187103
15,0.8573333621025085,0.38059186935424805
16,0.859333336353302,0.37779784202575684
17,0.8604444265365601,0.3729492127895355
18,0.8611111044883728,0.36885866522789
19,0.8648889064788818,0.36436524987220764
