epoch,accuracy,loss
0,0.9446666836738586,0.21323047578334808
1,1.0,0.01988144963979721
2,1.0,0.010330505669116974
3,1.0,0.006911253556609154
4,1.0,0.0051620774902403355
5,1.0,0.004104239400476217
6,1.0,0.0033977085258811712
7,1.0,0.0028935724403709173
8,1.0,0.0025163881946355104
9,1.0,0.0022239554673433304
10,1.0,0.0019908312242478132
11,1.0,0.0018007952021434903
12,1.0,0.0016430224059149623
13,1.0,0.001510016736574471
14,1.0,0.0013964242534711957
15,1.0,0.0012983290944248438
16,1.0,0.0012127924710512161
17,1.0,0.0011375714093446732
18,1.0,0.0010709237540140748
19,1.0,0.0010114832548424602
