epoch,accuracy,loss
0,0.960444450378418,0.17894196510314941
1,1.0,0.01671542413532734
2,1.0,0.008774051442742348
3,1.0,0.00589527515694499
4,1.0,0.004415119532495737
5,1.0,0.0035172984935343266
6,1.0,0.0029164552688598633
7,1.0,0.0024870645720511675
8,1.0,0.0021654132287949324
9,1.0,0.0019157748902216554
10,1.0,0.001716591534204781
11,1.0,0.0015540975145995617
12,1.0,0.001419097650796175
13,1.0,0.0013052142458036542
14,1.0,0.0012078998843207955
15,1.0,0.0011238133301958442
16,1.0,0.001050457009114325
17,1.0,0.0009859147248789668
18,1.0,0.0009287120192311704
19,1.0,0.0008776693721301854
