epoch,accuracy,loss
0,0.7117778062820435,0.7833544611930847
1,0.7291111350059509,0.7394294738769531
2,0.7291111350059509,0.694054901599884
3,0.7491111159324646,0.5974569320678711
4,0.8111110925674438,0.4864743947982788
5,0.8326666951179504,0.43896424770355225
6,0.8402222394943237,0.42147812247276306
7,0.8428888916969299,0.41127529740333557
8,0.8426666855812073,0.4065246284008026
9,0.8491111397743225,0.40224891901016235
10,0.8491111397743225,0.39884477853775024
11,0.851111114025116,0.3961727023124695
12,0.8488888740539551,0.39312705397605896
13,0.8508889079093933,0.39174580574035645
14,0.8557778000831604,0.38817256689071655
15,0.8542222380638123,0.3848080635070801
16,0.8539999723434448,0.3837337791919708
17,0.8546666502952576,0.38018107414245605
18,0.8553333282470703,0.37785398960113525
19,0.8608888983726501,0.37518274784088135
