epoch,accuracy,loss
0,0.6968888640403748,0.8131446838378906
1,0.7293333411216736,0.7521913647651672
2,0.7293333411216736,0.7309120893478394
3,0.7293333411216736,0.6855319738388062
4,0.7586666941642761,0.5862230062484741
5,0.8137778043746948,0.4800170958042145
6,0.8355555534362793,0.43616706132888794
7,0.8444444537162781,0.41849562525749207
8,0.846666693687439,0.4103275537490845
9,0.8453333377838135,0.4048464596271515
10,0.852222204208374,0.3995480537414551
11,0.8491111397743225,0.3944278955459595
12,0.8482221961021423,0.39239272475242615
13,0.8502222299575806,0.388920396566391
14,0.8513333201408386,0.3863816261291504
15,0.8539999723434448,0.3847925364971161
16,0.8584444522857666,0.381228506565094
17,0.854888916015625,0.3782510459423065
18,0.8535555601119995,0.37521588802337646
19,0.8551111221313477,0.3719309866428375
