epoch,accuracy,loss
0,0.9855555295944214,0.1879071295261383
1,1.0,0.018609488382935524
2,1.0,0.009659738279879093
3,1.0,0.006452588364481926
4,1.0,0.004813348408788443
5,1.0,0.0038230065256357193
6,1.0,0.0031622289679944515
7,1.0,0.0026911599561572075
8,1.0,0.0023390138521790504
9,1.0,0.002066184300929308
10,1.0,0.0018488327041268349
11,1.0,0.0016717573162168264
12,1.0,0.0015248233685269952
13,1.0,0.0014010146260261536
14,1.0,0.0012953293044120073
15,1.0,0.0012040951987728477
16,1.0,0.0011245739879086614
17,1.0,0.0010546668199822307
18,1.0,0.000992748187854886
19,1.0,0.0009375414228998125
