epoch,accuracy,loss
0,0.7226666808128357,0.7740376591682434
1,0.7311111092567444,0.7270136475563049
2,0.7342222332954407,0.6534672975540161
3,0.7915555834770203,0.5206441283226013
4,0.8266666531562805,0.4482831358909607
5,0.8391110897064209,0.4214542806148529
6,0.8426666855812073,0.41063985228538513
7,0.846666693687439,0.40351468324661255
8,0.8526666760444641,0.3994399607181549
9,0.8497777581214905,0.39533165097236633
10,0.8526666760444641,0.3934085965156555
11,0.8539999723434448,0.3898095488548279
12,0.8557778000831604,0.38680440187454224
13,0.8537777662277222,0.38423997163772583
14,0.8568888902664185,0.38142964243888855
15,0.8557778000831604,0.3788314759731293
16,0.8586666584014893,0.37680745124816895
17,0.8602222204208374,0.3740609884262085
18,0.8591111302375793,0.37015360593795776
19,0.8606666922569275,0.3674914836883545
