epoch,accuracy,loss
0,0.9337777495384216,0.23614604771137238
1,1.0,0.0186043418943882
2,1.0,0.009417238645255566
3,1.0,0.0062393140979111195
4,1.0,0.004636217840015888
5,1.0,0.003674386302009225
6,1.0,0.003035305766388774
7,1.0,0.0025809695944190025
8,1.0,0.002241993322968483
9,1.0,0.001979736378416419
10,1.0,0.0017710276879370213
11,1.0,0.001601133611984551
12,1.0,0.0014602465089410543
13,1.0,0.0013415948487818241
14,1.0,0.0012403498403728008
15,1.0,0.0011529774637892842
16,1.0,0.0010768373031169176
17,1.0,0.0010099196806550026
18,1.0,0.0009506613132543862
19,1.0,0.0008978323312476277
