epoch,accuracy,loss
0,0.7311111092567444,0.762069046497345
1,0.7319999933242798,0.7205000519752502
2,0.7348889112472534,0.6402775645256042
3,0.7902222275733948,0.5191633701324463
4,0.8237777948379517,0.449272483587265
5,0.8379999995231628,0.4184759557247162
6,0.8453333377838135,0.40409964323043823
7,0.8479999899864197,0.39833512902259827
8,0.8504444360733032,0.39350345730781555
9,0.851111114025116,0.3890690207481384
10,0.8519999980926514,0.387224406003952
11,0.8562222123146057,0.3841606080532074
12,0.8551111221313477,0.3795435428619385
13,0.8566666841506958,0.37669262290000916
14,0.8577777743339539,0.3741776943206787
15,0.8595555424690247,0.37196674942970276
16,0.8613333106040955,0.3670967221260071
17,0.8644444346427917,0.3639431297779083
18,0.8633333444595337,0.3597278594970703
19,0.8651111125946045,0.3578806519508362
