epoch,accuracy,loss
0,0.7206666469573975,0.7670544981956482
1,0.730222225189209,0.7175730466842651
2,0.7448889017105103,0.6317964196205139
3,0.8008888959884644,0.5057021975517273
4,0.832444429397583,0.44220665097236633
5,0.8424444198608398,0.419146329164505
6,0.8426666855812073,0.4098956286907196
7,0.8502222299575806,0.40560850501060486
8,0.8517777919769287,0.40346580743789673
9,0.8500000238418579,0.3996666371822357
10,0.8531110882759094,0.3975376784801483
11,0.8546666502952576,0.3949059545993805
12,0.8542222380638123,0.39225706458091736
13,0.8537777662277222,0.3892655670642853
14,0.8571110963821411,0.38790926337242126
15,0.852222204208374,0.38570427894592285
16,0.8551111221313477,0.3832602798938751
17,0.8591111302375793,0.38037797808647156
18,0.8624444603919983,0.37670087814331055
19,0.8606666922569275,0.3757460415363312
