epoch,accuracy,loss
0,0.9606666564941406,0.19997085630893707
1,1.0,0.016637206077575684
2,1.0,0.008682568557560444
3,1.0,0.005829748697578907
4,1.0,0.004367023706436157
5,1.0,0.0034805573523044586
6,1.0,0.0028874389827251434
7,1.0,0.002463532378897071
8,1.0,0.002145916223526001
9,1.0,0.0018993420526385307
10,1.0,0.001702548936009407
11,1.0,0.0015419521369040012
12,1.0,0.0014084851136431098
13,1.0,0.0012958639999851584
14,1.0,0.0011995977256447077
15,1.0,0.0011163927847519517
16,1.0,0.001043786178342998
17,1.0,0.000979890231974423
18,1.0,0.00092324084835127
19,1.0,0.0008726847008801997
