epoch,accuracy,loss
0,0.7284444570541382,0.7637905478477478
1,0.7284444570541382,0.7236039042472839
2,0.7288888692855835,0.6546291708946228
3,0.7784444689750671,0.5353814959526062
4,0.8222222328186035,0.459615021944046
5,0.8375555276870728,0.42934173345565796
6,0.843999981880188,0.41723164916038513
7,0.851111114025116,0.4102318286895752
8,0.8517777919769287,0.40573590993881226
9,0.8495555520057678,0.40224209427833557
10,0.851111114025116,0.3989754617214203
11,0.8526666760444641,0.3948058485984802
12,0.8535555601119995,0.3934052884578705
13,0.8568888902664185,0.3891018331050873
14,0.8544444441795349,0.3880949020385742
15,0.8544444441795349,0.3840384781360626
16,0.859333336353302,0.38088324666023254
17,0.8600000143051147,0.37913426756858826
18,0.8606666922569275,0.37761765718460083
19,0.863111138343811,0.3752422630786896
