epoch,accuracy,loss
0,0.9477777481079102,0.2398219108581543
1,1.0,0.01866886019706726
2,1.0,0.009510167874395847
3,1.0,0.0063277496956288815
4,1.0,0.004717493429780006
5,1.0,0.0037489752285182476
6,1.0,0.003104117698967457
7,1.0,0.0026448434218764305
8,1.0,0.002301613101735711
9,1.0,0.0020356811583042145
10,1.0,0.001823762315325439
11,1.0,0.0016510370187461376
12,1.0,0.001507637440226972
13,1.0,0.0013867378002032638
14,1.0,0.0012834675144404173
15,1.0,0.0011942647397518158
16,1.0,0.0011164649622514844
17,1.0,0.0010480257915332913
18,1.0,0.000987371546216309
19,1.0,0.0009332545450888574
